"Timestamp","Station","AirTemperature","AirTemperature","RelativeHumidity","Precipitation","WindSpeed2m","WindSpeed2m","SoilTemperature5cm","SoilTemperature5cm","SoilTemperature10cm","SoilTemperature10cm","SolarRadiation","ETo","ETo"
"","","max","min","avg","total","avg","max","max","min","max","min","total","grass","alfalfa"
"","","Â°F","Â°F","%","inches","mph","mph","Â°F","Â°F","Â°F","Â°F","ly","inches","inches"
"2025-08-10","Richfield",87.9,61.1,58.1,0.10,7.5,37.8,86.9,76.0,83.4,77.1,553.9,ET,ET
"2025-08-11","Richfield",83.9,59.8,68.6,0.36,4.6,24.8,84.2,73.9,81.6,75.6,536.3,ET,ET
"2025-08-12","Richfield",87.1,60.1,59.7,0,4.3,21.3,85.0,74.3,82.0,75.2,615.0,ET,ET
"2025-08-13","Richfield",93.3,58.9,52.6,0,8.0,24.6,84.7,73.4,81.3,74.7,604.3,ET,ET
"2025-08-14","Richfield",100.4,66.7,46.8,0,12.2,25.3,85.1,75.1,82.1,76.0,584.5,ET,ET
"2025-08-15","Richfield",101.2,63.5,40.1,0,11.2,26.3,86.8,75.7,83.2,76.6,592.1,ET,ET
"2025-08-16","Richfield",94.0,66.7,46.3,0,11.9,29.6,83.5,76.9,81.6,77.7,450.8,ET,ET
"2025-08-17","Richfield",97.8,67.7,48.9,0,7.8,21.3,88.4,76.6,84.5,77.3,566.3,ET,ET
"2025-08-18","Richfield",96.8,61.9,48.4,0,8.3,25.8,88.9,77.1,85.1,78.1,596.2,ET,ET
"2025-08-19","Richfield",91.4,61.4,57.3,0,5.7,25.6,88.7,77.7,85.2,78.6,544.2,ET,ET
"2025-08-20","Richfield",91.5,63.1,56.1,0,4.9,20.0,88.4,77.7,85.0,78.7,569.5,ET,ET
"2025-08-21","Richfield",92.2,57.6,47.2,0,5.9,19.0,88.4,75.9,84.7,77.3,602.1,ET,ET
"2025-08-22","Richfield",93.2,57.3,45.5,0,7.0,22.5,88.4,76.1,84.6,77.4,598.3,ET,ET
"2025-08-23","Richfield",81.7,63.0,66.0,0,5.2,16.6,83.6,77.3,81.5,78.3,289.7,ET,ET
"2025-08-24","Richfield",93.9,60.8,63.6,0,9.3,31.4,86.0,75.3,82.6,76.4,510.0,ET,ET
"2025-08-25","Richfield",67.9,57.6,97.3,0.05,6.1,16.7,79.5,73.8,80.0,75.1,67.1,ET,ET
"2025-08-26","Richfield",61.1,56.2,98.0,0.02,7.8,15.9,73.8,71.2,75.1,72.2,80.2,ET,ET
"2025-08-27","Richfield",91.1,60.1,78.0,0.06,11.3,26.9,79.9,70.3,77.3,71.3,439.9,ET,ET
"2025-08-28","Richfield",80.0,63.7,82.3,0.14,6.7,18.5,80.6,72.7,78.2,73.4,369.7,ET,ET
"2025-08-29","Richfield",84.6,64.2,82.3,0.10,7.5,24.3,82.6,73.2,79.2,73.8,389.3,ET,ET
"2025-08-30","Richfield",80.7,61.1,83.2,0.01,4.8,16.3,80.2,73.3,78.1,73.9,313.6,ET,ET
"2025-08-31","Richfield",85.4,56.4,62.7,0,7.2,24.3,81.0,70.3,78.1,71.9,532.5,ET,ET
"2025-09-01","Richfield",88.8,51.7,60.1,0,6.0,25.1,81.4,69.7,78.4,71.5,561.6,ET,ET
"2025-09-02","Richfield",85.5,52.4,61.9,0,5.7,21.3,82.1,69.9,78.8,71.6,567.5,ET,ET
"2025-09-03","Richfield",96.6,53.5,45.7,0,6.2,24.2,81.5,70.6,78.5,72.1,502.1,ET,ET
"2025-09-04","Richfield",96.8,54.3,53.8,0,6.2,24.3,83.7,72.2,79.9,73.1,506.9,ET,ET
"2025-09-05","Richfield",74.7,49.4,85.1,0.60,7.9,35.0,76.7,67.4,77.3,69.0,56.1,ET,ET
"2025-09-06","Richfield",69.5,50.9,82.3,0,5.3,16.0,72.4,65.9,71.2,67.2,251.1,ET,ET
"2025-09-07","Richfield",83.3,54.5,73.4,0,9.5,23.8,76.3,66.1,73.7,67.2,442.7,ET,ET
"2025-09-08","Richfield",91.0,60.2,60.9,0,8.6,26.0,79.9,68.6,76.2,69.2,525.3,ET,ET
"2025-09-09","Richfield",92.4,63.5,49.4,0,10.8,34.6,80.6,70.3,77.2,70.8,524.6,ET,ET
"2025-09-10","Richfield",89.5,58.5,67.6,0.08,9.1,29.6,81.3,71.0,77.8,71.8,523.2,ET,ET
"2025-09-11","Richfield",96.0,63.5,41.0,0,11.8,31.0,80.8,71.1,77.9,71.9,522.4,ET,ET
"2025-09-12","Richfield",90.7,62.3,40.6,0,12.4,30.7,80.5,70.8,77.7,72.0,535.3,ET,ET
"2025-09-13","Richfield",81.7,59.6,66.0,0.63,9.6,40.0,77.1,69.7,75.4,71.5,276.8,ET,ET
"2025-09-14","Richfield",81.0,54.7,66.0,0.01,5.7,16.7,77.1,67.7,74.7,69.2,504.1,ET,ET
"2025-09-15","Richfield",86.8,53.8,72.6,0.01,6.2,18.1,78.1,67.6,75.2,68.9,454.4,ET,ET
"2025-09-16","Richfield",89.5,57.4,65.7,0.37,8.9,37.4,77.1,69.2,74.5,70.1,400.5,ET,ET
"2025-09-17","Richfield",78.2,56.9,73.0,0.16,5.4,38.9,77.4,68.2,74.6,69.1,502.9,ET,ET
"2025-09-18","Richfield",75.7,53.8,74.3,0.26,4.4,15.4,75.1,67.5,73.0,68.7,412.2,ET,ET
"2025-09-19","Richfield",85.8,54.0,70.7,0,6.6,26.5,75.1,67.1,72.7,68.0,420.5,ET,ET
"2025-09-20","Richfield",81.7,58.1,78.0,0,4.5,15.1,76.4,68.7,73.6,69.2,371.4,ET,ET
"2025-09-21","Richfield",84.4,55.2,65.4,0,4.3,15.4,77.5,68.4,74.5,69.1,493.8,ET,ET
"2025-09-22","Richfield",83.7,57.4,73.7,0,6.1,26.0,75.7,69.0,73.6,69.7,301.4,ET,ET
"2025-09-23","Richfield",75.2,56.9,67.7,0,11.7,29.4,75.1,69.2,72.9,69.7,424.1,ET,ET
"2025-09-24","Richfield",73.7,50.2,67.6,0.01,9.4,25.3,72.3,67.1,71.3,68.6,356.3,ET,ET
"2025-09-25","Richfield",80.1,45.7,54.4,0,4.0,14.6,73.7,64.0,71.5,65.8,493.3,ET,ET
"2025-09-26","Richfield",87.6,46.0,55.8,0,6.5,21.2,73.5,64.2,71.1,65.8,453.2,ET,ET
"2025-09-27","Richfield",88.5,45.4,55.1,0,5.1,15.6,74.5,64.8,71.8,66.3,460.6,ET,ET
"2025-09-28","Richfield",86.8,58.5,47.7,0,7.5,29.8,75.1,67.5,73.0,68.4,460.9,ET,ET
"2025-09-29","Richfield",81.6,51.8,54.4,0,9.6,30.3,73.3,66.4,71.6,67.7,381.4,ET,ET
"2025-09-30","Richfield",83.7,52.3,57.6,0,11.1,34.3,73.9,65.6,71.9,66.9,448.2,ET,ET
"2025-10-01","Richfield",88.0,56.9,46.2,0,7.9,22.7,74.8,66.6,72.7,67.7,467.3,ET,ET
"2025-10-02","Richfield",88.2,51.6,56.5,0,5.4,16.6,75.9,66.1,73.3,67.4,457.8,ET,ET
"2025-10-03","Richfield",92.9,53.0,40.3,0,12.4,29.0,75.4,66.8,73.1,68.0,448.9,ET,ET
"2025-10-04","Richfield",86.6,58.3,38.3,0,16.0,37.8,74.8,67.7,72.9,68.8,425.5,ET,ET
"2025-10-05","Richfield",89.3,57.9,47.7,0,11.5,26.5,76.2,67.7,73.9,68.7,445.8,ET,ET
"2025-10-06","Richfield",61.8,49.2,81.8,0,10.8,22.7,71.4,66.9,71.7,68.2,252.5,ET,ET
"2025-10-07","Richfield",65.4,44.8,71.1,0.01,4.9,15.3,70.4,64.4,69.1,65.8,297.4,ET,ET
"2025-10-08","Richfield",79.4,54.8,72.5,0,11.0,27.9,71.8,65.8,69.9,66.5,248.7,ET,ET
"2025-10-09","Richfield",89.3,57.9,63.7,0,9.9,29.1,75.0,66.0,72.3,66.8,423.6,ET,ET
"2025-10-10","Richfield",88.0,53.9,58.4,0,7.4,21.9,75.5,66.6,73.0,67.6,409.1,ET,ET
"2025-10-11","Richfield",84.9,60.1,48.0,0,15.1,35.0,74.2,67.7,72.4,68.4,385.9,ET,ET
"2025-10-12","Richfield",88.8,57.5,43.9,0,9.8,27.4,75.5,67.7,73.0,68.5,363.0,ET,ET
"2025-10-13","Richfield",61.5,53.3,53.4,0,8.3,23.4,69.9,66.1,70.3,67.2,172.8,ET,ET
"2025-10-14","Richfield",73.7,52.5,89.4,0.30,8.8,27.9,69.6,64.9,68.4,65.9,164.9,ET,ET
"2025-10-15","Richfield",79.8,54.2,64.0,0,12.0,31.1,69.3,63.4,68.0,64.6,357.0,ET,ET
"2025-10-16","Richfield",81.5,54.1,59.0,0.02,12.6,31.3,70.0,62.7,68.3,64.0,363.2,ET,ET
"2025-10-17","Richfield",73.9,47.2,59.2,0.01,5.8,22.0,68.8,61.7,67.3,63.4,412.2,ET,ET
"2025-10-18","Richfield",73.6,37.2,61.1,0,10.3,33.2,65.1,57.6,64.2,60.0,392.8,ET,ET
"2025-10-19","Richfield",71.6,31.6,57.4,0,10.9,33.0,63.0,55.3,62.1,57.9,404.8,ET,ET
"2025-10-20","Richfield",69.1,38.2,35.3,0,10.9,31.1,63.2,56.8,62.3,58.6,392.8,ET,ET
"2025-10-21","Richfield",71.1,34.0,38.1,0,7.2,20.5,63.2,53.7,61.8,56.2,401.7,ET,ET
"2025-10-22","Richfield",72.2,34.3,46.9,0,6.2,22.1,62.8,54.3,61.4,56.5,378.5,ET,ET
"2025-10-23","Richfield",65.4,34.9,59.6,0,4.7,28.8,61.1,54.4,60.3,56.4,218.1,ET,ET
"2025-10-24","Richfield",67.1,41.6,74.9,0,5.6,19.6,63.2,55.9,61.7,57.4,274.9,ET,ET
"2025-10-25","Richfield",62.3,47.9,89.9,0.03,5.4,14.5,63.4,59.3,62.2,59.9,185.9,ET,ET
"2025-10-26","Richfield",59.1,47.2,87.2,0,4.3,15.1,62.6,58.7,61.7,59.6,138.7,ET,ET
"2025-10-27","Richfield",65.2,46.0,82.8,0.13,8.6,31.0,63.8,58.0,62.3,58.9,235.3,ET,ET
"2025-10-28","Richfield",54.4,30.2,59.8,0,15.6,36.0,60.0,51.7,60.8,54.9,368.5,ET,ET
"2025-10-29","Richfield",53.3,27.4,44.0,0,8.1,22.7,55.2,47.9,55.0,51.1,383.8,ET,ET
"2025-10-30","Richfield",63.8,25.1,48.9,0,7.5,32.0,55.4,46.7,54.6,49.5,354.4,ET,ET
"2025-10-31","Richfield",55.7,26.8,60.1,0,4.3,13.5,54.7,47.0,54.0,49.5,229.1,ET,ET
"2025-11-01","Richfield",60.6,25.4,61.2,0,4.6,13.3,55.1,46.5,54.0,49.0,347.5,ET,ET
"2025-11-02","Richfield",84.4,25.5,46.6,0,4.1,11.3,58.2,46.6,56.1,48.8,354.7,ET,ET
"2025-11-03","Richfield",62.0,40.1,51.8,0,7.6,23.8,57.4,50.8,56.1,52.3,338.9,ET,ET
"2025-11-04","Richfield",80.0,40.3,42.6,0,4.4,16.2,59.6,51.0,57.7,52.5,280.7,ET,ET
"2025-11-05","Richfield",62.0,36.0,56.0,0,7.1,24.3,58.0,50.8,56.6,52.5,339.4,ET,ET
"2025-11-06","Richfield",74.2,34.2,49.5,0,6.8,20.0,58.0,50.3,56.5,51.8,273.0,ET,ET
"2025-11-07","Richfield",65.7,35.5,38.5,0,6.8,19.7,58.1,49.7,56.4,51.6,334.6,ET,ET
"2025-11-08","Richfield",58.6,33.8,36.5,0,11.6,28.7,55.5,50.4,54.9,52.0,323.6,ET,ET
"2025-11-09","Richfield",51.8,23.8,49.0,0,7.7,26.7,53.5,47.7,53.1,50.2,329.8,ET,ET
"2025-11-10","Richfield",64.7,22.3,47.7,0,5.3,19.1,53.7,45.0,52.6,47.5,316.5,ET,ET
"2025-11-11","Richfield",80.1,37.5,27.9,0,7.4,24.0,58.0,48.7,55.9,50.0,331.7,ET,ET
"2025-11-12","Richfield",72.0,31.8,42.1,0,5.8,20.3,56.7,48.5,55.3,50.3,301.9,ET,ET
"2025-11-13","Richfield",77.3,34.3,39.7,0,5.9,17.8,56.8,49.3,55.3,51.0,250.6,ET,ET
"2025-11-14","Richfield",83.0,38.8,30.3,0,4.8,12.2,58.8,49.4,56.6,50.9,317.2,ET,ET
"2025-11-15","Richfield",76.8,44.8,32.0,0,7.5,26.0,59.2,51.5,57.3,52.7,311.7,ET,ET
"2025-11-16","Richfield",68.8,34.2,58.1,0,7.8,23.3,57.5,50.0,56.1,51.7,300.5,ET,ET
"2025-11-17","Richfield",73.6,37.2,46.6,0,7.0,20.2,57.7,50.8,56.3,52.2,307.4,ET,ET
"2025-11-18","Richfield",68.7,35.8,42.7,0,5.4,15.4,57.5,49.6,55.9,51.3,294.5,ET,ET
"2025-11-19","Richfield",69.5,30.9,66.7,0,4.4,15.9,54.9,49.1,54.1,50.9,108.8,ET,ET
"2025-11-20","Richfield",46.6,32.7,91.5,0.35,3.9,10.7,51.6,48.9,52.8,50.6,42.7,ET,ET
"2025-11-21","Richfield",48.4,41.0,91.4,0.15,9.4,20.9,51.7,49.7,51.7,50.6,81.1,ET,ET
"2025-11-22","Richfield",61.8,31.2,80.2,0.01,3.5,13.0,53.5,46.0,52.4,47.8,294.7,ET,ET
"2025-11-23","Richfield",56.5,33.8,90.2,0.13,7.6,26.5,50.8,46.2,50.5,47.7,128.2,ET,ET
"2025-11-24","Richfield",54.0,35.3,89.9,0,8.0,22.8,51.7,47.4,51.2,49.0,94.5,ET,ET
"2025-11-25","Richfield",48.4,26.0,66.4,0,9.6,27.6,48.2,43.9,49.0,46.0,291.2,ET,ET
"2025-11-26","Richfield",48.2,21.9,69.5,0,5.9,23.0,45.4,40.8,46.0,42.9,213.1,ET,ET
"2025-11-27","Richfield",56.4,20.9,71.0,0,3.5,16.7,46.1,39.1,45.5,41.1,264.4,ET,ET
"2025-11-28","Richfield",55.7,30.4,80.3,0,10.5,27.2,46.6,41.4,46.1,42.7,131.5,ET,ET
"2025-11-29","Richfield",40.4,17.5,71.0,0,13.2,33.9,44.2,39.6,45.2,41.9,236.5,ET,ET
"2025-11-30","Richfield",31.8,20.2,55.4,0,9.5,24.2,41.6,38.7,42.0,40.4,183.1,ET,ET
"2025-12-01","Richfield",39.2,18.2,60.2,0,7.3,25.1,40.3,36.8,40.8,38.7,261.1,ET,ET
"2025-12-02","Richfield",52.8,18.7,53.9,0,6.9,17.2,41.4,35.3,41.1,37.2,270.6,ET,ET
"2025-12-03","Richfield",38.7,26.8,81.7,0,7.8,21.2,40.5,37.4,40.7,38.8,97.4,ET,ET
"2025-12-04","Richfield",39.4,23.4,89.3,0.04,7.2,21.2,41.8,38.2,41.6,39.8,160.9,ET,ET
"2025-12-05","Richfield",48.6,15.8,72.9,0,4.5,13.8,40.2,35.6,40.1,37.4,153.5,ET,ET
"2025-12-06","Richfield",61.9,22.0,61.2,0,7.9,27.9,43.0,36.1,42.0,37.5,246.3,ET,ET
"2025-12-07","Richfield",53.3,22.7,75.7,0,3.5,11.2,43.4,37.8,42.7,39.3,250.4,ET,ET
"2025-12-08","Richfield",60.6,18.1,61.0,0,4.9,23.5,42.7,36.4,42.0,38.1,270.2,ET,ET
"2025-12-09","Richfield",72.0,30.1,41.0,0,6.3,21.4,43.7,37.0,42.7,38.5,265.6,ET,ET
"2025-12-10","Richfield",52.5,28.7,50.5,0,8.6,28.0,44.5,39.3,43.5,40.4,247.7,ET,ET
"2025-12-11","Richfield",81.0,32.8,44.5,0,7.4,23.0,48.2,40.0,46.3,40.9,276.4,ET,ET
"2025-12-12","Richfield",50.5,27.5,65.6,0,5.3,15.8,46.0,41.0,45.0,42.1,219.3,ET,ET
"2025-12-13","Richfield",41.5,18.6,89.7,0,7.7,20.8,42.8,38.4,42.9,40.0,197.6,ET,ET
"2025-12-14","Richfield",44.0,19.2,83.0,0,8.6,24.9,40.7,37.6,41.0,39.0,175.4,ET,ET
"2025-12-15","Richfield",64.7,17.0,57.8,0,4.8,13.8,43.5,35.4,42.2,37.3,261.8,ET,ET
"2025-12-16","Richfield",71.2,28.2,40.1,0,7.6,15.7,45.0,37.2,43.5,38.6,268.5,ET,ET
"2025-12-17","Richfield",71.2,25.1,38.9,0,9.1,28.9,45.0,38.2,43.8,39.5,236.0,ET,ET
"2025-12-18","Richfield",51.6,21.4,34.0,0,12.2,43.8,43.5,38.3,43.3,40.2,278.0,ET,ET
"2025-12-19","Richfield",65.2,20.4,35.6,0,7.1,18.0,43.5,37.1,42.6,38.5,176.8,ET,ET
"2025-12-20","Richfield",54.8,27.3,37.7,0,8.1,30.5,44.2,39.6,43.4,41.2,218.1,ET,ET
"2025-12-21","Richfield",53.5,19.7,55.8,0,8.1,23.7,42.4,36.7,41.9,38.4,223.9,ET,ET
"2025-12-22","Richfield",81.2,29.0,47.4,0,4.1,12.2,47.6,38.7,45.6,39.8,272.1,ET,ET
"2025-12-23","Richfield",73.8,35.4,39.6,0,5.1,13.8,48.3,40.7,46.5,41.7,262.3,ET,ET
"2025-12-24","Richfield",81.1,36.0,33.5,0,4.6,14.5,48.7,41.8,46.9,42.6,203.1,ET,ET
"2025-12-25","Richfield",80.6,36.2,40.2,0,6.8,18.6,50.8,42.8,48.7,43.5,243.4,ET,ET
"2025-12-26","Richfield",72.8,38.2,37.0,0,7.7,23.3,50.6,44.6,49.0,45.3,232.2,ET,ET
"2025-12-27","Richfield",74.9,37.5,36.9,0,11.1,29.5,51.1,45.0,49.9,45.5,204.1,ET,ET
"2025-12-28","Richfield",48.2,14.2,66.3,0,11.1,30.7,49.4,39.8,49.5,42.2,201.9,ET,ET
"2025-12-29","Richfield",46.7,10.2,52.3,0,5.2,18.0,42.3,36.1,42.2,38.5,271.8,ET,ET
"2025-12-30","Richfield",59.5,12.7,43.7,0,4.4,13.7,42.9,34.7,41.8,36.9,275.9,ET,ET
"2025-12-31","Richfield",68.3,18.2,39.1,0,6.2,18.2,43.8,36.2,42.6,37.8,262.1,ET,ET
